System,Email,RSS,Atom,XMPP,Twitter
Apache Bloodhound,[null],[null],[null],[null],[null]
Assembla Tickets,[null],[null],[null],[null],[null]
Axosoft,[null],[null],[null],[null],[null]
Bugzilla,[null],[null],[null],[null],[null]
Debbugs,[null],[null],[null],[null],[null]
Faveo Helpdesk,[null],[null],[null],[null],[null]
FogBugz,[null],[null],[null],[null],[null]
Fossil,[null],[null],[null],[null],[null]
FusionForge,[null],[null],[null],[null],[null]
GLPI,[null],[null],[null],[null],[null]
GNATS,[null],[null],[null],[null],[null]
HP Quality Center,[null],[null],[null],[null],[null]
IBM Rational ClearQuest,[null],[null],[null],[null],[null]
Jira,[null],[null],[null],[null],[null]
MantisBT,[null],[null],[null],[null],[null]
Microsoft Dynamics CRM,[null],[null],[null],[null],[null]
org-mode,[null],[null],[null],[null],[null]
OTRS,[null],[null],[null],[null],[null]
Phabricator,[null],[null],[null],[null],[null]
Pivotal Tracker,[null],[null],[null],[null],[null]
Redmine,[null],[null],[null],, via plugin,[null]
Request Tracker,[null],<ref></ref>,[null],[null],[null]
Roundup,[null],<ref name="roundup-feed"></ref>,<ref name="roundup-feed"/>,[null],[null]
StarTeam,[null],[null],[null],[null],[null]
Supportworks,[null],[null],[null],[null],[null]
SysAid,[null],[null],[null],[null],[null]
Team Foundation Server,[null],[null],[null],[null],[null]
TestTrack,[null],[null],[null],[null],[null]
Trac,[null],[null],[null],[null],[null]
TrackerSuite.Net,[null],[null],[null],[null],[null]
Twproject,[null],[null],[null],[null],[null]
Usersnap,[null],[null],[null],[null],[null]
Wrike,[null],[null],[null],[null],[null]
YouTrack,[null],[null],[null],[null],[null]
System,Email,RSS,Atom,XMPP,Twitter
