Other software,Software type,FOSS,Software license,Active,Last Update
ADCCore,General library,[null],[null],[null],[null]
DCBouncer,Relay,[null],[null],[null],[null]
DC-Hublink,Hub linker,[null],[null],[null],[null]
DCWatch,Hub operator helper,[null],[null],[null],[null]
Embla,General library,[null],[null],[null],[null]
FlowLib,General library,[null],[null],[null],[null]
NetChatLink,Hub linker,[null],[null],[null],[null]
Announcer Bot,Announce new Releases,[null],[null],[null],[null]
Certmanager,Manage SSL Certificates,[null],[null],[null],[null]
SerieBot,SerieBot,[null],[null],[null],[null]
Other software,Software type,FOSS,Software license,Active,[null]
