Company,Software,On-demand scan,On-access scan,Heuristics,CloudAV,Firewall,IDS,IPS,Email security,AntiSpam,Web protection,Live-Update,Support,License,Price,First release,Country of origin,Notes
AVG Technologies (Grisoft),AVG Linux Server Edition,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2008,Czech Republic,[added]
Cisco,Clam AntiVirus,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],1998,United States,[added]
Comodo Group,Comodo Internet Security Linux,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2008,United States,[added]
Dr. Web,Dr. Web Anti-virus for Linux,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],1992,Russia,[added]
ESET,ESET File Security for Linux,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2008,Slovakia,[added]
FRISK Software,F-PROT Antivirus,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],1989,Iceland,[added]
F-Secure,F-Secure Linux Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2008,Finland,[added]
Fortinet,Forticlient,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2009,United States,[added]
Kaspersky Lab,Kaspersky Anti-Virus for Linux,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,Russia,Banned by USG
Panda Security,Panda DesktopSecure for Linux,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2008,Spain,[added]
Quick Heal,Quick Heal for Linux,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2005,India,GoDeep.AI engine
Sophos,Sophos Anti-Virus for Linux,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2008,United Kingdom,[added]
Company,Software,On-demand scan,On-access scan,Heuristics,CloudAV,Firewall,IDS,IPS,Email security,AntiSpam,Web protection,Live-Update,Support,License,Price,First release,Country of origin,Notes
