[null],Word processing Software,Spreadsheet Software,Presentation Software,Notetaking software,Diagramming software,Raster graphics editor,Vector graphics editor,Image viewer,Formula editor,Database management software,Project management software,Desktop publishing software,Communication,Calendaring software,File hosting service
Ability Office,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Apache OpenOffice,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref name = ProjectLibreImport />,[null],[null],[null],[null]
Breadbox Office,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Calligra Suite,[null],[null],[null],[null],[null],[null],[null],Gwenview / Digikam<ref name="os" />,[null],[null],[null],[null],[null],[null],[null]
Feng Office Community Edition,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
GobeProductive,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
G Suite,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
iWork,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
LibreOffice,[null],[null],[null],[null],[null],<ref name=DrawGuide></ref>,[null],<ref name=DrawGuide />,[null],[null],<ref name = ProjectLibreImport></ref>,[null],[null],[null],[null]
Lotus SmartSuite,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MarinerPak,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft Office,[null],[null],[null],[null],[null],[null],[null],<ref></ref>,[null],[null],[null],[null],[null],[null],[null]
Microsoft Works (Discontinued in 2009),[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MobiSystems OfficeSuite,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
NeoOffice,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SoftMaker Office,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[added]
StarOffice,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
TeamLab,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
TeXmacs,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ThinkFree Office,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Tiki Wiki CMS Groupware,[null],[null],with S5 format,[null],via SVG-edit,via SVG-edit,via SVG-edit,[null],[null],[null],, Tiki Wiki and Tiki Task,[null],[null],[null],[null]
WordPerfect Office,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
WPS Office (Kingsoft Office),Support More than 200 Language Typesetting,Support More than 200 Functions,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Zoho Office Suite,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
[null],Word processing Software,Spreadsheet Software,Presentation Software,Notetaking software,Diagramming software,Raster graphics editor,Vector graphics editor,Image viewer,Formula editor,Database management software,Project management software,Desktop publishing software,Communication,Calendaring software,File hosting service
