Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
Alpine,[null],[null],[null],[null],[null],[null],[null]
Apple Mail,[null],[null],[null],[null],[null],[null],[null]
Balsa,[null],[null],[null],[null],[null],[null],[null]
Becky! Internet Mail,[null],[null],[null],[null],[null],[null],[null]
Citadel,[null],[null],[null],[null],[null],[null],[null]
Claws Mail,[null],[null],[null],[null],[null],[null],[null]
Cone,[null],[null],[null],[null],[null],[null],[null]
Courier,[null],[null],[null],[null],[null],[null],[null]
Elm,[null],[null],[null],[null],[null],[null],[null]
eM Client,[null],[null],[null],[null],[null],[null],[null]
EmailTray,[null],[null],[null],[null],[null],[null],[null]
Eudora,[null],[null],[null],[null],[null],[null],[null]
Eureka Email,[null],[null],[null],[null],[null],[null],[null]
Evolution,[null],[null],[null],[null],[null],[null],[null]
Forté Agent,[null],[null],[null],[null],[null],[null],[null]
Geary,[null],[null],[null],[null],[null],[null],[null]
Gnus,[null],[null],[null],[null],[null],[null],[null]
GroupWise,[null],[null],[null],[null],[null],[null],[null]
Hiri,[null],[null],[null],[null],[null],[null],[null]
i.Scribe / InScribe,[null],[null],[null],[null],[null],[null],[null]
IBM Lotus Notes,[null],[null],[null],[null],[null],[null],[null]
IMP,[null],[null],[null],[null],[null],[null],[null]
KMail,[null],[null],[null],[null],[null],[null],[null]
Mailbird,[null],[null],[null],[null],[null],[null],[null]
Mailpile,[null],[null],[null],[null],[null],[null],[null]
mailx,[null],[null],[null],[null],[null],[null],[null]
Microsoft Entourage,[null],(2008),[null],[null],[null],[null],[null]
Microsoft Office Outlook,[null],[null],[null],[null],[null],[null],[null]
Mozilla Mail & Newsgroups,colspan="5" (1.7.13),[null],[null],[added],[added],[added],[added]
Mozilla Thunderbird,[null],[null],[null],[null],[null],[null],[null]
Mulberry,[null],[null],[null],[null],[null],[null],[null]
Mutt,[null],[null],[null],[null],[null],<ref></ref>,[null]
Netscape Messenger,colspan="5" (4.80),[null],[null],[added],[added],[added],[added]
Netscape Messenger 9,colspan="5" (9.0a1),[null],[null],[added],[added],[added],[added]
nmh / MH,[null],[null],[null],[null],[null],[null],[null]
Opera Mail,[null],[null],[null],[null],[null],[null],[null]
Outlook Express,(up to XP),[null],[null],[null],[null],[null],[null]
Pegasus Mail,[null],[null],[null],[null],[null],[null],[null]
Pine,[null],[null],[null],[null],[null],(3.96)<ref></ref>,[null]
Pocomail,[null],[null],[null],[null],[null],[null],[null]
RoundCube,[null],[null],[null],[null],[null],[null],[null]
SeaMonkey Mail & Newsgroups,[null],[null],[null],[null],[null],[null],[null]
Spicebird,[null],[null],[null],[null],[null],[null],[null]
SquirrelMail,[null],[null],[null],[null],[null],[null],[null]
Sylpheed,[null],[null],[null],[null],[null],[null],[null]
The Bat!,[null],[null],[null],[null],[null],[null],[null]
Trojitá,[null],[null],[null],[null],[null],[null],[null]
Turnpike,[null],[null],[null],[null],[null],[null],[null]
Windows Live Mail,[null],[null],[null],[null],[null],[null],[null]
Windows Mail,(Vista),[null],[null],[null],[null],[null],[null]
YAM,[null],[null],[null],[null],[null],[null],[null]
Zimbra,[null],[null],[null],[null],[null],[null],[null]
Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
