File manager,Filesystem support,Attribute columns,File previews,Metadata indexing,Unicode support,Visual Themes
Altap Salamander,[null],[null],[null],[null],[null],[null]
Commander One,[null],[null],[null],[null],[null],[null]
CRAX Commander,[null],[null],[null],[null],[null],[null]
Directory Opus,[null],[null],[null],[null],[null],[null]
Dired,[null],[null],[null],[null],[null],[null]
Dolphin,[null],[null],[null],[null],[null],[null]
Double Commander,[null],[null],[null],[null],<ref group="e" name="TC750" />,<ref group="e" name="Toolbar" />
emelFM2,[null],[null],[null],[null],[null],[null]
Far Manager,[null],[null],[null],[null],<ref group="e" name="Beta" />,[null]
Files (Apple),[null],[null],[null],[null],[null],[null]
Files by Google,[null],[null],[null],[null],[null],[null]
Finder,[null],[null],[null],[null],<ref group="e" name="UnicodeOnOSX" />,<ref group="e" name="SystemIcons" />
ForkLift,[null],[null],[null],[null],[null],[null]
Konqueror,[null],[null],[null],[null],[null],[null]
Krusader,[null],[null],[null],[null],[null],[null]
Midnight Commander,[null],[null],[null],[null],[null],[null]
GNOME Files (Nautilus),[null],[null],[null],[null],[null],[null]
Nemo,?,?,?,?,?,?
Nomad.NET,[null],[null],[null],[null],[null],[null]
Path Finder,[null],[null],[null],[null],[null],[null]
PCManFM,[null],[null],[null],[null],[null],[null]
ROX-Filer,[null],[null],[null],[null],[null],[null]
Total Commander,[null],[null],[null],In search tool,<ref group="e" name="TC750" />,<ref group="e" name="Toolbar" />
Windows Explorer,[null],[null],[null],<ref>IFilters</ref>,[null],<ref group="e" name="SystemIcons" />
Xandros File Manager,[null],[null],[null],[null],[null],[null]
Xfe,[null],[null],[null],[null],[null],<ref group="e" name="IconsAndColorSchemes" />
Xfile,[null],[null],[null],[null],[null],[null]
Xfm,[null],[null],[null],[null],[null],[null]
xplorer²,[null],[null],[null],[null],[null],[null]
XYplorer,[null],[null],[null],[null],[null],[null]
ZTreeWin,[null],[null],[null],[null],[null],[null]
File manager,Filesystem support,Attribute columns,File previews,Metadata indexing,Unicode support,Visual Themes
