Country code,Country,Speed limit on motorway (km/h),Speed limit on dual carriageway (km/h),Speed limit on single carriageway (km/h),Speed limit in urban area,Permitted alcohol level (%),Toll roads,Seatbelt required,Minimum child age (front seat),Triangle required,First aid required,Fire extinguisher required,Spare bulb required,Minimum driver's age,Tow rope required
A,[null],130,100,100,50,0.05,[null],[null],[null],[null],[null],[null],[null],17,[added]
AL,[null],110,[null],90,40,0,[null],<ref></ref>,[null],[null],[null],[null],[null],18,[added]
AND,[null],[null],[null],90,50,0.05,[null],[null],10,[null],[null],[null],[null],18,[added]
B,[null],120,90,90 (70 in Flanders),50,0.05,<ref></ref>,[null],12,[null],[null],[null],[null],18 (17 with supervision of parents),[added]
BG,[null],140,[null],90,50,0.05,[null],[null],10,[null],[null],[null],[null],18,[added]
BIH,[null],130,100,80,50,0.03,[null],<ref></ref>,12,[null],[null],[null],[null],18,[added]
BY,[null],110,[null],90,60,<0.03,[null],<ref></ref>,12,[null],[null],[null],[null],18,[added]
CH,[null],120,[null],80 (100 on limited-access roads),50,0.05,[null],[null],[null],[null],[null],[null],[null],18,[added]
CY,[null],100,[null],80,50,0.05,[null],[null],12,[null],[null],[null],[null],18,[added]
CZ,[null],130 (urban 80),110 (urban 80),90,50,0 (tolerated 0.02),[null],[null],[null],[null],[null],[null],[null],18 (17 for B1 cars),[added]
D,<ref></ref>,no (130 recommended),no (130 recommended),100 (no / 130 recommended with two or more lanes per direction),50,0.05,<ref name="Germany EUroadlegal"></ref>,[null],[null],[null],[null],[null],[null],18 (17 with supervision of >30 years old driver),[added]
DK,[null],130,[null],80,50,0.05,[null],[null],[null],[null],[null],[null],[null],18,[added]
E,[null],doesn't use,120,90,50,0.05,[null],[null],[null],[null],[null],[null],[null],18,[added]
EST,[null],110,110,90,50,0,[null],[null],[null],[null],[null],[null],[null],18 (16 with supervision of a person with 2+ years of driving experience),[added]
F,[null],130 (rain/wet 110),110 (rain/wet 100),90 (rain/wet 80),50,0.05,[null],[null],10,[null],[null],[null],[null],18 (15 with supervision of a person with 5+ years of driving experience),[added]
FIN,[null],120<ref name="nb">The general speed limit on Finnish motorways is the same as the general speed limit outside built-up areas (80 km/h). The maximum speed that can be allowed is 120 km/h.</ref>,[null],80,50,0.05,[null],[null],3,[null],[null],[null],[null],18,[added]
FL,[null],[null],[null],80,50,0.08,[null],[null],[null],[null],[null],[null],[null],18,[added]
GB,[null],112,112,97,48,0.08 (0.05 Scotland),[null],[null],[null],[null],[null],[null],[null],17,[added]
GR,[null],130,[null],90,50,0.05,[null],[null],12,[null],[null],[null],[null],18,[added]
H,[null],130,110,90,50,0,[null],[null],12,[null],[null],[null],[null],18 (17 with supervision of someone with 10+ years drive-experience),[added]
HR,[null],130,110,80,50,0.05,[null],[null],12,[null],[null],[null],[null],18,[added]
I,[null],130,110,90,50,0.05,[null],[null],12,[null],[null],[null],[null],18,[added]
IRL,[null],120,[null],100,50,0.05,<ref></ref>,[null],[null],[null],[null],[null],[null],17,[added]
IS,[null],[null],[null],90,50,0.05,[null],[null],14,[null],[null],[null],[null],17,[added]
L,[null],130,[null],90,50,0.05,[null],[null],11,[null],[null],[null],[null],18,[added]
LT,[null],130,110,90,50,0.04,[null],[null],12,[null],[null],[null],[null],18,[added]
LV,[null],[null],90,90,50,0.05,[null],[null],[null],[null],[null],[null],[null],18,[added]
M,[null],[null],[null],80,50,0.08,[null],<ref></ref>,11,[null],[null],[null],[null],18,[added]
MC,[null],[null],[null],[null],50,0.05,[null],[null],10,[null],[null],[null],[null],18,[added]
MD,[null],[null],[null],90,60,0,[null],[null],12,[null],[null],[null],[null],18,[added]
MK,[null],130,[null],80,60,0.05,[null],[null],12,[null],[null],[null],[null],18,[added]
MNE,[null],120,[null],80,50,0.05,[null],[null],12,[null],[null],[null],[null],[null],[added]
N,[null],110,[null],80,50,0.02,[null],[null],[null],[null],[null],[null],[null],18,[added]
NL,[null],130,100,80,50,0.05,<ref> (There are two tunnels  in which you have to pay toll)</ref>,[null],12,[null],[null],[null],[null],18 (17 with supervision of someone with 5+ years drive-experience),[added]
PT,[null],120,100,90,50,0.05,[null],[null],12,[null],[null],[null],[null],18,[added]
PL,[null],140,100 (120 on expressways),90 (100 on expressways),50 (5–23)  60 (23–5),0.02,[null],[null],[null],[null],[null],[null],[null],18 (16 for B1 cars),[added]
RO,[null],130,100 (110 on expressways),90,50,0,[null],[null],12,[null],[null],[null],[null],18 (16 for B1 cars),[added]
RSM,[null],[null],[null],70,50,0.08,[null],[null],12,[null],[null],[null],[null],18,[added]
RUS,<ref></ref>,110,[null],90,60,0,[null],[null],12,[null],[null],[null],[null],18,[added]
S,[null],110,[null],70,50,0.02,[null],[null],[null],[null],[null],[null],[null],18,[added]
SK,[null],130,130,90,50,0,[null],[null],12,[null],[null],[null],[null],18 (17 with supervision of someone with 10+ years drive-experience),[added]
SLO,[null],130,100,90,50,0.05,[null],[null],12,[null],[null],[null],[null],18,[added]
SRB,[null],120,100,80,50,0.03,[null],[null],12,[null],[null],[null],[null],18,[added]
TR,[null],120,110 (cars) / 90 (rest),90,50,0.05,[null],[null],10,[null],[null],[null],[null],18,[added]
UA,[null],130,110,90,50,0,[null],[null],12,[null],[null],[null],[null],18,[added]
Country code,Country,Speed limit on motorway (km/h),Speed limit on dual carriageway (km/h),Speed limit on single carriageway (km/h),Speed limit in urban area,Permitted alcohol level (%),Toll roads,Seatbelt required,Minimum child age (front seat),Triangle required,First aid required,Fire extinguisher required,Spare bulb required,Minimum driver's age,Tow rope required
