Name,GUI,CLI,Scripting,Horizontal / Vertical,Syntax Highlighting,Reports
Beyond Compare,[null],[null],[null],[null],[null],[null]
Compare++,[null],[null],[null],[null],[null],[null]
diff,[null],[null],[null],[null],pipe to diff-highlight<ref>https://github.com/git/git/tree/master/contrib/diff-highlight</ref>,[null]
diff3,[null],[null],[null],[null],[null],[null]
Eclipse (compare),[null],[null],[null],[null],[null],[null]
Ediff,[null],[null],[null],[null],[null],[null]
ExamDiff Pro,[null],[null],[null],optional,[null],[null]
Far Manager (compare),[null],[null],[null],[null],[null],[null]
fc,[null],[null],[null],[null],[null],[null]
FileMerge (aka opendiff),[null],[null],[null],[null],[null],[null]
Guiffy SureMerge,[null],[null],[null],[null],[null],[null]
IntelliJ IDEA (compare),[null],[null],[null],[null],[null],[null]
jEdit JDiff plugin,[null],[null],[null],[null],[null],[null]
Kompare,[null],[null],[null],[null],[null],[null]
Lazarus Diff,[null],[null],[null],[null],[null],[null]
Meld,[null],[null],[null],[null],[null],[null]
Notepad++ (compare),[null],[null],[null],[null],[null],[null]
Perforce P4Merge,[null],[null],[null],[null],[null],[null]
Pretty Diff,[null],[null],[null],[null],[null],[null]
Tkdiff,[null],[null],[null],[null],[null],[null]
Total Commander (compare),[null],[null],[null],[null],[null],[null]
vimdiff,[null],[null],[null],[null],[null],[null]
WinDiff,[null],[null],[null],[null],[null],[null]
WinMerge,[null],[null],[null],[null],[null],[null]
UCC,[null],[null],[null],[null],[null],[null]
Name,GUI,CLI,Scripting,Horizontal / Vertical,Syntax Highlighting,Reports
