Audio player,Video playback,Outbound streaming,Skinnable,Media database,Gapless audio decoding,Visualizer,Remote controllable,Intelligent playlists from database (based on criteria)
AIMP,[null],[null],[null],[null],[null],[null],[null],[null]
Amarok,<ref group="featurenotes">Basic function with NMM</ref>,[null],<ref group="featurenotes">Context Browser uses CSS.</ref>,[null],[null],[null],[null],[null]
Audacious,[null],[null],[null],[null],[null],[null],[null],[null]
Audion,[null],[null],[null],[null],[null],[null],[null],[null]
cmus,[null],[null],[null],[null],[null],[null],[null],[null]
Cog,[null],[null],[null],[null],[null],[null],[null],[null]
Clementine,[null],[null],[null],[null],[null],[null],[null],[null]
Exaile,[null],[null],[null],[null],[null],[null],<ref></ref>,[null]
foobar2000,[null],[null],<ref group="featurenotes">UIs may be switched. Shares Windows' themes by default. Additionally  a plugin (foo_looks) can skin foobar2000.</ref>,[null],[null],[null],[null],[null]
iTunes,[null],[null],[null],[null],[null],[null],[null],[null]
JRiver Media Center,[null],[null],[null],[null],[null],[null],[null],[null]
JuK,[null],[null],[null],[null],[null],[null],<ref group="featurenotes">Using DCOP</ref>,[null]
MediaMonkey,[null],[null],[null],[null],[null],[null],[null],[null]
MPXPLAY,(with MMC v2.00a),[null],[null],[null],[null],[null],(also LCD ability),[null]
Music Player Daemon,[null],[null],[null],[null],[null],[null],[null],[null]
MusicBee,[null],[null],[null],[null],[null],[null],[null],[null]
Musicmatch Jukebox,[null],[null],[null],[null],[null],[null],[null],[null]
musikCube,[null],[null],[null],[null],[null],[null],[null],[null]
Quod Libet,[null],[null],[null],[null],[null],[null],[null],[null]
Rhapsody,[null],[null],[null],[null],[null],[null],[null],[null]
Rhythmbox,[null],[null],[null],[null],[null],[null],[null],[null]
Sonique,[null],[null],[null],[null],[null],[null],[null],[null]
Spotify,[null],[null],[null],[null],[null],[null],(via app),[null]
Winamp,[null],[null],[null],[null],[null],[null],[null],[null]
XMMS,[null],[null],[null],[null],[null],[null],[null],[null]
XMPlay,[null],[null],[null],[null],[null],[null],[null],[null]
Zinf,[null],[null],[null],[null],[null],[null],[null],[null]
Audio player,Video playback,Outbound streaming,Skinnable,Media database,Gapless audio decoding,Visualizer,Remote controllable,Intelligent playlists from database (based on criteria)
