Application,Red (CD-DA),Yellow (CD-ROM),Orange (CD-R/CD-RW),White (VCD/SVCD),Blue (E-CD),Beige (PCD),Green (CD-I),Purple (DDCD),Scarlet (SACD)
Alcohol 120%,[null],[null],[null],[null],[null],[null],[null],[null],[null]
CDBurnerXP,[null],[null],[null],[null],[null],[null],[null],[null],[null]
cdrtools,[null],[null],[null],[null],[null],[null],[null],[null],[null]
DeepBurner,[null],[null],[null],[null],[null],[null],[null],[null],[null]
ExpressBurn,[null],[null],[null],[null],[null],[null],[null],[null],[null]
ImgBurn,[null],[null],[null],<ref>http://forum.imgburn.com/index.php?showtopic=3010</ref>,[null],[null],[null],[null],[null]
InfraRecorder,[null],[null],[null],[null],[null],[null],[null],[null],[null]
K3b,[null],[null],[null],[null],[null],[null],[null],[null],[null]
Libburnia,[null],[null],[null],[null],[null],[null],[null],[null],[null]
Nero Burning ROM,[null],[null],[null],[null],[null],[null],[null],[null],[null]
UltraISO,[null],[null],[null],[null],[null],[null],[null],[null],[null]
X-CD-Roast,[null],[null],[null],[null],[null],[null],[null],[null],[null]
Application,Red (CD-DA),Yellow (CD-ROM),Orange (CD-R/CD-RW),White (VCD/SVCD),Blue (E-CD),Beige (PCD),Green (CD-I),Purple (DDCD),Scarlet (SACD)
