Application,ISO 9660,Joliet,Rock Ridge,Amiga rock ridge,El Torito,Apple ISO9660,UDF,MRW
Alcohol 120%,[null],[null],[null],[null],[null],[null],[null],[null]
CDBurnerXP,[null],[null],[null],[null],[null],[null],[null],[null]
cdrtools,[null],[null],[null],[null],[null],[null],[null],[null]
ExpressBurn,[null],[null],[null],[null],[null],[null],[null],[null]
ImgBurn,[null],[null],[null],[null],[null],[null],[null],[null]
InfraRecorder,[null],[null],[null],[null],[null],[null],[null],[null]
K3b,[null],[null],[null],[null],[null],[null],[null],[null]
Libburnia,[null],[null],[null],[null],[null],[null],[null],[null]
Nero Burning ROM,[null],[null],[null],[null],[null],[null],[null],[null]
UltraISO,[null],[null],[null],[null],[null],[null],[null],[null]
X-CD-Roast,[null],[null],[null],[null],[null],[null],[null],[null]
Application,ISO 9660,Joliet,Rock Ridge,Amiga rockridge,El Torito,Apple ISO9660,UDF,MRW
