[null],Windows,macOS,Linux,BSD,UNIX,AmigaOS,z/OS,iOS,Android,OpenVMS
4th Dimension,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ADABAS,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Adaptive Server Enterprise,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Advantage Database Server,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Altibase,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Apache Derby,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ClustrixDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
CUBRID,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
DB2,[null],(Express C),[null],[null],[null],[null],[null],[null],[null],[null]
Empress Embedded Database,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
EXASolution,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
FileMaker,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Firebird,[null],[null],[null],[null],[null],[null],[null],[null],<ref>https://www.firebirdsql.org/en/firebird-3-0/</ref>,[null]
HSQLDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
H2,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Informix Dynamic Server,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Ingres,[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref>http://docs.actian.com/ingres/11.0/index.html#page/Ing_Install%2FB._Installing_Ingres_on_OpenVMS.htm%23ww245951</ref>
InterBase,[null],[null],[null],[null],(Solaris),[null],[null],[null],[null],[null]
Linter SQL RDBMS,[null],[null],[null],[null],[null],[null],Under Linux on IBM Z,[null],[null],[null]
LucidDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MariaDB,[null],<ref></ref>,[null],[null],[null],[null],[null],[null],<ref>https://play.google.com/store/apps/details?id=com.esminis.server.mariadb&hl=de MariaDB Android Version by Tautvydas Andrikys</ref>,[null]
MaxDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft Access (JET),[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft Visual Foxpro,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft SQL Server,[null],[null],<ref>http://blogs.microsoft.com/blog/2016/03/07/announcing-sql-server-on-linux</ref>,[null],[null],[null],[null],[null],[null],[null]
Microsoft SQL Server Compact (Embedded Database),[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mimer SQL,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
MonetDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MySQL,[null],[null],[null],[null],[null],[null],[null],[null],<ref>http://techotv.com/run-apache-mysql-php-http-web-server-android-os-phone-tablet/ Run Apache  Mysql  Php – Web server on Android mobile or Tablet</ref>,[null]
Omnis Studio,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
OpenBase SQL,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
OpenEdge,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
OpenLink Virtuoso,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Oracle,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Oracle Rdb,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Pervasive PSQL,[null],(OEM only),[null],[null],[null],[null],[null],[null],[null],[null]
Polyhedra,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
PostgreSQL,[null],[null],[null],[null],[null],(MorphOS)<ref>http://aminet.net/package/dev/gg/postgresql632-mos-bin</ref>,Under Linux on IBM Z<ref></ref>,[null],[null],[null]
R:Base,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Raima Database Manager,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
RDM Server,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SAP HANA,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
solidDB,[null],[null],[null],[null],[null],[null],Under Linux on IBM Z,[null],[null],[null]
SQL Anywhere,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SQLBase,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SQLite,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SQream DB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Superbase,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Teradata,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Tibero,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
UniData,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
UniVerse,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
[null],Windows,macOS,Linux,BSD,UNIX,AmigaOS,z/OS,iOS,Android,OpenVMS
