Client,POP3 fetch all messages,POP3 selected by filter,POP3 selected by user,IMAP4,SMTP,NNTP,LDAP v2,LDAP v3,EWS,IPv6,MAPI
Alpine,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Apple Mail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Becky! Internet Mail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Citadel,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Claws Mail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Cone,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Courier,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Elm,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
eM Client,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
EmailTray,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Eureka Email,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Evolution,[null],[null],[null],[null],[null],[null],[null],[null],plug-in,[null],plug-in
Gnus,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
GroupWise,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Hiri,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
i.Scribe / InScribe,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
IBM Notes,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
KMail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mailbird,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mailpile,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft Entourage,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft Entourage 2008  Web Services Edition,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft Office Outlook,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mozilla Mail & Newsgroups,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mozilla Thunderbird,[null],[null],[null],[null],[null],[null],[null],<ref>Write to LDAP still missing after 10 years  Mozilla bug 86405</ref>,extensible<ref>Add-ons include MesQuilla ExQuilla Exchange Web Services (alpha) (see also [https://addons.mozilla.org/en-US/thunderbird/addon/exquilla-exchange-web-services/ ExQuilla for Microsoft Exchange]) and [https://addons.mozilla.org/en-US/thunderbird/addon/provider-for-microsoft-exchang/ Provider for Microsoft Exchange] </ref>,[null],[null]
Mulberry,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mutt,[null],No (possible with POP3 browser),No (possible with POP3 browser),[null],[null],(slrn looks alike),(resolve real names through NSS),[null],[null],[null],[null]
Netscape Messenger,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Netscape Messenger 9,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
nmh / MH,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Opera Mail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Outlook Express,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Pegasus Mail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Pine,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Pocomail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
RoundCube,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SeaMonkey Mail & Newsgroups,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Spicebird,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SquirrelMail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Sylpheed,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
The Bat!,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Trojitá,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Turnpike,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Windows Live Mail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Windows Mail,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
YAM,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Zimbra,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
Client,POP3 fetch all messages,POP3 selected by filter,POP3 selected by user,IMAP4,SMTP,NNTP,LDAP v2,LDAP v3,EWS,IPv6,MAPI
