Name,Panorama leveling,Vignetting correction,Lens distortion correcting,White balance correction,Exposure correction,Viewpoint adjustment,Notes
Panoweaver Standard / Professional<ref>Panoweaver user's manual</ref>,[null],[null],[null],[null],[null],[null],[null]
Dermandar,[null],[null],[null],[null],[null],[null],[null]
i2Align Quickage Express / Pro<ref>"How Quickage works" page</ref>,[null],[null],[null],[null],[null],[null],[null]
Pixtra PanoStitcher<ref>PanoStitcher tutorial</ref>,[null],[null],[null],[null],[null],[null],Also chromatic aberration correction if correction parameters provided
Pixtra OmniStitcher,[null],[null],[null],[null],[null],[null],Also chromatic aberration correction if correction parameters provided
QuickPHOTO,[null],[null],[null],[null],[null],[null],[null]
PhotoFit Harmony / Premium<ref>PhotoFit features</ref>,[null],[null],[null],[null],[null],[null],[null]
PanoramaPlus X4<ref>PanoramaPlus X4 quickstart guide</ref>,[null],[null],[null],[null],[null],[null],[null]
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,[null],[null],[null],[null],[null],[null],[null]
360 Panorama Professional,[null],[null],[null],[null],[null],[null],[null]
VRstitcher Fisheye Pro<ref>Product detaisl page</ref>,[null],[null],[null],[null],[null],[null],[null]
COOL 360,[null],[null],[null],[null],[null],[null],[null]
PanaVue ImageAssembler Std. / Pro. / Ent.<ref>ImageAssembler help files</ref>,[null],[null],[null],[null],[null],[null],[null]
The Panorama Factory v5<ref>The Panorama Factory feature page</ref>,[null],[null],[null],[null],[null],[null],[null]
PixMaker Lite / Home / Business,[null],[null],[null],[null],[null],[null],[null]
PTAssembler<ref>PTAssembler home page</ref>,[null],[null],[null],[null],[null],[null],[null]
PTgui / PTgui Pro,[null],[null],[null],[null],[null],<ref>PTgui viewpoint correction tutorial</ref>,[null]
Autopano Pro / Giga / Server,[null],[null],[null],[null],[null],*<ref>Autopano 2.5 announcement</ref>,(*) Giga only.
Autostitch,[null],[null],[null],[null],[null],[null],[null]
Calico Panorama,[null],[null],[null],[null],[null],[null],[null]
Hugin,[null],[null],[null],[null],[null],<ref>Hugin tutorial — Stitching murals using mosaic mode</ref>,[null]
3DVista Stitcher 3.0,[null],[null],[null],[null],[null],[null],[null]
D Joiner<ref>D Joiner tips section</ref>,[null],[null],[null],[null],[null],[null],[null]
Panorama Maker 6,[null],[null],[null],[null],[null],[null],[null]
Photovista Panorama<ref></ref>,[null],[null],[null],[null],[null],[null],[null]
PanoramaStudio / Pro <ref>PanoramaStudio feature overview page</ref>,[null],[null],[null],[null],[null],[null],[null]
Stitcher Unlimited 2009,[null],[null],[null],[null],[null],[null],[null]
ADG Panorama Tools / Pro,[null],[null],[null],[null],[null],[null],[null]
Panorama Composer 3<ref>Panorama Composer's lens settings</ref>,[null],[null],[null],[null],[null],[null],[null]
Image Composite Editor,[null],[null],[null],[null],[null],[null],[null]
Panorama Perfect<ref>http://www.volny.cz/panopohanka/</ref>,[null],[null],[null],[null],[null],[null],[null]
Photoshop,[null],[null],[null],[null],[null],[null],[null]
AIPR Lite 1,[null],*,[null],[null],[null],[null],(*) color mapping about the seams greatly mitigates the effects of vignetting
Gigapan Stitch 1.0,[null],[null],[null],[null],[null],[null],[added]
PanoramaMaker,[null],[null],[null],[null],[null],[null],[added]
Panorama Stitcher,[null],[null],*,[null],[null],[null],(*) Only for rectilinear lenses
SharpStitch,[null],[null],[null],[null],[null],[null],[null]
Pano2VR / Pano2VR pro<ref>Pano2VR product page</ref>,[null],[null],[null],[null],[null],[null],[null]
Name,Panorama leveling,Vignetting correction,Lens distortion correcting,White balance correction,Exposure correction,Viewpoint adjustment,Notes
