Name,Language,License,Type,Configurable titlebar buttons,Graphical configuration,Hotkeys,ICCCM/EWMH compliant,Panel for window switching,Tabbed windows,Themeable,Memory (MB)<ref></ref>,Initial Release,Latest Stable Release
2bwm,C,[null],Stacking,[null],[null],[null],[null],[null],[null],[null],[null],[null],[added]
9wm,C,MIT,Stacking,[null],[null],[null],[null],[null],[null],[null],0.4,1994,[added]
aewm,C,MIT,Stacking,[null],[null],[null],[null],[null],[null],[null],[null],[null],[added]
awesome,C  Lua,GPL,Dynamic,[null],[null],[null],[null],[null],[null],[null],9,2007-09-18,[added]
Blackbox,C++,MIT,Stacking,[null],[null],[null],<ref></ref>,[null],[null],[null],3,[null],[added]
bspwm,C,BSD<ref></ref>,Tiling,[null],[null],[null],[null],[null],[null],[null],[null],2013-04-23,[added]
Compiz,C (OpenGL),MIT,Compositing,[null],[null],[null],[null],[null],[null],[null],[null],2006,2016-11-11
cwm,C,ISC,Stacking,no titlebar buttons,[null],[null],[null],[null],[null],[null],[null],2004-07-10,[added]
dwm,C,MIT,Dynamic,no titlebar buttons,[null],[null],[null],[null],[null],[null],1,2006-07-14,[added]
Enlightenment,C,BSD,Compositing,[null],[null],[null],[null],[null],[null],[null],[null],1997,2019-08<ref>https://git.enlightenment.org/core/enlightenment.git</ref>
evilwm,C,MIT<ref>README in EvilWM distribution</ref>,Stacking,no titlebar buttons,[null],[null],<ref></ref>,[null],[null],[null],[null],[null],[added]
EXWM,Emacs Lisp,GPL,Tiling,[null],[null],[null],[null],[null],[null],[null],[null],[added],[added]
Fluxbox,C++,MIT,Stacking,[null],[null],[null],<ref>http://fluxbox.sourceforge.net/docs/ewmh-support.html</ref>,[null],[null],[null],16,[null],[added]
FLWM,C++ (FLTK),GPL,Stacking,[null],[null],[null],[null],[null],[null],[null],[null],1998,[added]
FVWM,C,GPL,Dynamic,[null],[null],[null],[null],[null],<ref>FvwmTabs </ref>,<ref>Fvwm Themes</ref><ref>FVWM-Crystal</ref>,4,1993-06-01,[added]
i3,C,BSD,Dynamic,no titlebar buttons,[null],[null],[null],[null],[null],[null],3,2009-03-15,[added]
IceWM,C++,LGPL,Stacking,[null],[null],[null],[null],[null],[null],[null],4.5,1997,2019-03-27
Ion,C  Lua,LGPL with naming restrictions on modified versions,Tiling,no titlebar buttons,[null],[null],[null],[null],[null],[null],[null],2000,2009-01-10
JWM,C,MIT (Formerly GPL),Stacking,[null],[null],[null],[null],[null],[null],[null],3,2003,[added]
KWin (KDE),C++ (Qt),GPL,Compositing,[null],[null],[null],[null],[null],[null],[null],41,[null],2019-01
Matchbox,C,GPL,Stacking,[null],[null],[null],[null],[null],[null],[null],[null],2007-04-13,[added]
Metacity (GNOME),C  C++ (GTK+),GPL,Compositing,[null],[null],[null],[null],[null],[null],[null],[null],2002-10,2016-09
Mutter (GNOME/MeeGo),C (Clutter),GPL,Compositing,[null],[null],[null],[null],[null],[null],[null],18.6,2011-04,2018-09
mwm (Motif Window Manager),C,The Open Group Public License,Stacking,[null],[null],[null],[null],[null],[null],[null],[null],1989,[added]
Openbox,C,GPL,Stacking,[null],[null],[null],[null],[null],[null],[null],7,2002-09-18,[added]
PekWM,C++,GPL,Stacking,[null],[null],[null],[null],[null],[null],[null],5.3,[null],[added]
PlayWM,C,GPL,Stacking,[null],[null],[null],[null],[null],[null],[null],[null],[null],[added]
Ratpoison,C,GPL,Tiling,[null],[null],[null],[null],[null],[null],[null],1,2000-12-04,[added]
Sawfish,Lisp  C,GPL,Stacking,[null],[null],[null],[null],[null],primitive,[null],3.1,2000-01-01,[added]
sithWM,C,GPL,Stacking,no titlebar buttons,[null],[null],[null],[null],[null],[null],[null],[null],[added]
spectrwm,C,ISC,Dynamic,no titlebar buttons,[null],[null],[null],[null],[null],[null],[null],[null],[added]
steamcompmgr,unknown,BSD-2-clause,Compositing,[null],[null],[null],[null],[null],[null],[null],[null],2013,[added]
StumpWM,Common Lisp,GPL,Tiling,[null],[null],[null],[null],[null],[null],[null],[null],[null],[added]
twm,C,MIT,Stacking,[null],[null],[null],[null],[null],[null],[null],1.2,1987,[added]
WMFS,C,BSD,Tiling,[null],[null],[null],[null],[null],[null],[null],[null],[null],[added]
Window Maker,C,GPL,Stacking,[null],[null],[null],[null],[null],[null],[null],7,1997,2017-03-11
Wingo,Go,WTFPL,Dynamic,[null],[null],[null],[null],[null],[null],[null],[null],[null],[added]
wmii,C,MIT,Dynamic,[null],[null],[null],[null],[null],[null],[null],[null],2005-06-01,[added]
Xfwm (Xfce),C  C++ (GTK+),GPL  LGPL,Compositing,[null],[null],[null],[null],[null],[null],[null],70,1996,2019-08-12
xmonad,Haskell,BSD,Dynamic,[null],[null],[null],[null],[null],[null],[null],2,2007-03-06,[added]
uwm,C,Similar to BSD license,Stacking,[null],[null],[null],[null],[null],[null],[null],[null],1985,[added]
Name,Language,License,Type,Configurable titlebar buttons,Graphical configuration,Hotkeys,ICCCM/EWMH compliant,Panel for window switching,Tabbed windows,Themeable,Memory (MB),Initial release,Last Stable Release
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
