Name,MP3,FairPlay,ALAC,AAC,WMA-DRM,WMA Lossless,WMA,WAV,Audible,Ogg Vorbis,FLAC,Others
Archos 105,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Archos 405,[null],[null],[null],No<ref name="Archos" />,[null],[null],[null],[null],[null],[null],[null],AC3<ref name="Archos" />
Archos 5,[null],[null],[null],No<ref name="Archos" />,[null],[null],[null],[null],[null],[null],[null],AC3<ref name="Archos" />
Archos 605 WiFi / GPS,[null],[null],[null],No<ref name="Archos" />,[null],[null],[null],[null],[null],[null],[null],AC3<ref name="Archos" />
Archos 705 WiFi,[null],[null],[null],No<ref name="Archos" />,[null],[null],[null],[null],[null],[null],[null],AC3<ref name="Archos" />
Cowon A3,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Cowon D2,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Cowon Q5W,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Gigabeat T-Series,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
GP2X F-200,[null],[null],[null],[null],[null],[null],No<ref name="Wmvplayer">Wmvplayer is a third-party plug-in that supports these formats.</ref>,[null],[null],[null],No<ref name="FFPlay">FFPlay is a third-party plug-in that supports these formats.</ref>,APE  MP2  MPC <ref name="FFPlay" /> TTA  WV<ref>OldPlay is a third-party plug-in that supports these formats.</ref>
iPod,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
iriver clix 2G,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
PSP Slim & Lite,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Samsung Galaxy Player,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Samsung T10,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Samsung P2,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Sansa Fuze,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Sansa Fuze+,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Walkman NWZ-A810 series,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ZEN,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ZEN Vision W,[null],[null],[null],[null],[null],No<ref name="WMA">Playable when converted to standard WMA on Creative Audio Converter from MediaSource.</ref>,[null],[null],[null],[null],[null],[null]
Zune,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ZVUE 260,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
[null],MP3,AAC-DRM,ALAC,AAC,WMA-DRM,WMA Lossless,WMA,WAV,Audible,Ogg Vorbis,FLAC,Others
