Archive format,Built-in compression,Self-extracting,Directory Structure,POSIX attributes,ACLs,Alternate data streams
cpio,[null],[null],[null],[null],[null],[null]
tar,[null],[null],[null],[null],[null],[null]
dar,[null],[null],[null],[null],[null],[null]
ar,[null],[null],[null],[null],[null],[null]
pax,[null],[null],[null],[null],[null],[null]
dump,[null],[null],[null],[null],[null],[null]
shar,[null],[null],[null],[null],[null],[null]
makeself,[null],[null],[null],[null],[null],[null]
zip,[null],[null],[null],[null],[null],[null]
rar,[null],[null],[null],[null],[null],[null]
ace,[null],[null],[null],[null],[null],[null]
arj,[null],[null],[null],[null],[null],[null]
zoo,[null],[null],[null],[null],[null],[null]
ISO 9660 (CD-ROM),[null],[null],[null],[null],[null],[null]
cab,[null],[null],[null],[null],[null],[null]
rpm,[null],[null],[null],[null],[null],[null]
deb,[null],[null],[null],[null],[null],[null]
7z,[null],[null],[null],[null],[null],[null]
Archive format,Built-in compression,Self-extracting,Directory Structure,POSIX attributes,ACLs,Alternate data streams
