Client,IP to Country,Protocol Obfuscation<ref group="N" name=obfuscation>Compatible with the implementation of official eMule.</ref>,Handles files >4GB,Chat<ref group="N" name=chat>It refers to client to client chat.</ref>,Buddy list,Send FILERATING tags to servers,EndGame,AICH,L2HAC <ref group="N" name=L2HAC>LowID to HighID Automatic Callback.</ref>,Secure User ID,Global Searches,UPnP port mapping<ref group="N" name=upnp>Automatically configure port forwarding (requires Router with UPnP support)</ref>,Intelligent Chunk Selection,Lancast,HideOS / SotN
aMule,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref group="N">UPnP does not work on Windows version</ref>,[null],[null],[null]
eMule,Official,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Osp,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
AnalyZZUL,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
beba,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Magic Angel,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mephisto,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MorphXT,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
NeoMule,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ScarAngel,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SharkX,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Sivka,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Spike2,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
StulleMule,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Xtreme,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
X-Ray,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ZZUL,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ZZUL BastarD,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
eMule Plus,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Lphant,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MLDonkey,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Shareaza,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
xMule,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Client,IP to Country,Protocol Obfuscation<ref group="N" name=obfuscation />,Handles files >4GB,Chat<ref group="N" name=chat>It refers to client to client chat.</ref>,Buddy list,Send FILERATING tags to servers,EndGame,AICH,L2HAC <ref group="N" name=L2HAC />,Secure User ID,Global Searches,UPnP port mapping<ref group="N" name=upnp />,Intelligent Chunk Selection,Lancast,HideOS / SotN
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
