File manager,Family,UI,Icon view,List view,Column view,Thumbnails,Details + Thumbs,Grouping,Content dependent <ref name="ContDep">Content Dependent (System) refers to a system which attempts to detect the dominant type of files in that folder and then select the most appropriate view mode for you automatically.</ref>,Twin panel,Favorites / Bookmark,Panel tabs
Altap Salamander,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Commander One,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
CRAX Commander,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Demos Commander,Orthodox,Text,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Directory Opus,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Dired,Orthodox,Text,[null],[null],[null],, on GUI<ref name="image-dired" />,, on GUI<ref name="image-dired" />,[null],[null],, one or more,(bookmarks),(show tab-bar optional) <ref>Tab-bar mode can be activated to show the tab-bar (else it will be hidden).</ref>
Dolphin,Navigational,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Double Commander,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
DOS Navigator,Orthodox,Text,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
emelFM2,Orthodox,GUI,[null],[null],[null],<ref>Optional image thumbnailer plugin since v0.3.4 (24/5/2007)</ref>,[null],[null],[null],[null],[null],[null]
FAR Manager,Orthodox,Text <ref>The text interface  which can be partially graphical with some plugins  such as embedded image/video viewers  for example. But the text interface is only emulated with the ConEmu mod - it is graphical and TrueColor in reality.</ref>,<ref name="With the ConEmu mod or plugins">With the ConEmu mod or plugins</ref>,[null],[null],<ref>With ConEmu Far Manager plugin conemu-maximus5</ref>,<ref name="With the ConEmu mod or plugins"/>,[null],[null],[null],[null],<ref group="m" name="ShiftTab" />
File Commander,Orthodox,Text,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
File Manager,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Files (Apple),[null],GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Files by Google,[null],GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Finder,[null],GUI,[null],[null],[null],[null],, with Cover Flow,[null],[null],[null],[null],[null]
ForkLift,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
gentoo,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
GNOME Commander,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Konqueror,[null],GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Krusader,Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Midnight Commander,Orthodox,Text,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
GNOME Files (Nautilus),[null],GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Nemo,[null],GUI,[null],[null],[null],[null],[null],[null],[null],,press[F3],[null],[null]
Nomad.NET,Orthodox,GUI,[null],[null],[null],[null],[null],[null],, Manual,[null],[null],, Shared
Path Finder,Navigational,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
PCManFM,Navigational,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ROX-Filer,Spatial,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
STDU Explorer,Navigational,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Total Commander,Orthodox,GUI,[null],[null],[null],[null],[null],[null],In viewing,[null],[null],[null]
Thunar,Navigational,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Volkov Commander,Orthodox,Text,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Windows Explorer,[null],GUI,[null],[null],<ref group="m" name="ExplorerColumns" />,[null],<ref group="m" name="ContentView" />,[null],[null],[null],[null],[null]
Xandros File Manager,Navigational,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Xfe,Hybrid Navigational,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Xfm,Spatial,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
xplorer²,Hybrid Navigational / Orthodox,GUI,[null],[null],[null],[null],<ref>Via "Mirrored Browsing" feature</ref>,[null],[null],[null],[null],[null]
XYplorer,Hybrid Navigational / Orthodox,GUI,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ZTreeWin,Orthodox,Text,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
File manager,Family,UI,Icon view,List view,Column view,Thumbnails,Details + Thumbs,Grouping,Content dependent,Twin panel,Favorites / Bookmark,Panel tabs
