[null],R-/R+ tree,Hash,Expression,Partial,Reverse,Bitmap,GiST,GIN,Full-text,Spatial,FOT,Duplicate index prevention
4th Dimension,[null],Cluster,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ADABAS,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Adaptive Server Enterprise,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Advantage Database Server,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Apache Derby,[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>,[null],[null],[null]
ClustrixDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
CUBRID,[null],[null],<ref name="CUBRID 9.0 release"></ref>,<ref name="CUBRID 9.0 release"/>,[null],[null],[null],[null],[null],[null],[null],[null]
DB2,[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>,[null],[null],[null]
Empress Embedded Database,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
EXASolution,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Firebird,[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>,[null],[null],[null]
HSQLDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
H2,[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>,<ref></ref>,[null],[null]
Informix Dynamic Server,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>,[null]
Ingres,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
InterBase,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Linter SQL RDBMS10,[null],temporary indexes for equality joins,for some scalar functions like LOWER and UPPER,[null],[null],[null],[null],[null],<ref> </ref>,[null],[null],[null]
LucidDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MariaDB,Aria and MyISAM tables and  since v10.2.2  InnoDB tables only<ref name="SPATIAL INDEX"></ref>,MEMORY <ref name="mdb_indices"></ref> InnoDB 5 tables only,PERSISTENT virtual columns only<ref></ref>,[null],[null],[null],[null],[null],<ref name="mdb_ft"></ref>,Aria and MyISAM tables and  since v10.2.2  InnoDB tables only<ref name="SPATIAL INDEX"/>,[null],[null]
MaxDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft Access (JET),[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>,[null],[null],[null]
Microsoft Visual Foxpro,[null],[null],[null],[null],2,[null],[null],[null],[null],[null],[null],[null]
Microsoft SQL Server,Spatial Indexes,4,3,[null],on Computed columns3,Bitmap filter index for Star Join Query,[null],[null],<ref></ref>,<ref></ref>,[null],[null]
Microsoft SQL Server Compact (Embedded Database),[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>,[null],[null],[null]
Mimer SQL,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MonetDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MySQL,Spatial Indexes<ref></ref>,MEMORY  Cluster (NDB)  InnoDB 5 tables only,<ref></ref>,[null],[null],[null],[null],[null],MyISAM tables<ref name="Bugs"></ref> and  since v5.6.4  InnoDB tables<ref></ref>,MyISAM tables<ref name="Creating Spatial Indexes"></ref> and  since v5.7.5  InnoDB tables<ref></ref>,[null],[null]
OpenLink Virtuoso,[null],Cluster,[null],[null],[null],[null],[null],[null],[null],(Commercial only),[null],[null]
Oracle,11,Cluster Tables,[null],6,[null],[null],[null],[null],<ref></ref>,<ref></ref>,[null],<ref>Oracle / PLSQL: ORA-01408 Error Message</ref>
Oracle Rdb,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Pervasive PSQL,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Polyhedra DBMS,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
PostgreSQL,[null],[null],[null],[null],7,[null],[null],[null],<ref></ref>,PostGIS<ref></ref>,[null],[null]
Raima Database Manager,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
RDM Server,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SAP HANA,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
solidDB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SQL Anywhere,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SQLite,<ref>The SQLite R*Tree Module</ref>,[null],<ref>SQLite Expression Indexes</ref>,[null],[null],[null],[null],[null],<ref>SQLite FTS3 Extension</ref>,SpatiaLite<ref></ref>,[null],[null]
SQream DB,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Teradata,[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>,[null],[null],[null]
UniVerse,[null],[null],3,3,3,[null],[null],[null],[null],<ref>geospatial</ref>,[null],[null]
[null],R-/R+ tree,Hash,Expression,Partial,Reverse,Bitmap,GiST,GIN,Full-text,Spatial,FOT,Duplicate index prevention
