Editor,JPEG,GIF,PNG,TIFF,SVG
Amaya,[null],[null],[null],[null],[null]
Aptana,[null],[null],[null],[null],[null]
Arachnophilia,[null],[null],[null],[null],[null]
Bluefish,[null],[null],[null],[null],[null]
BlueGriffon,[null],[null],[null],[null],[null]
Brackets,[null],[null],[null],[null],(via extension)<ref>https://github.com/peterflynn/svg-preview</ref>
Claris Homepage,[null],[null],[null],[null],[null]
Codelobster,[null],[null],[null],[null],[null]
CoffeeCup HTML Editor,[null],[null],[null],[null],[null]
Dreamweaver,[null],[null],[null],[null],[null]
Freeway,[null],[null],[null],[null],[null]
GoLive,[null],[null],[null],[null],[null]
KompoZer,[null],[null],[null],[null],[null]
Maqetta,[null],[null],[null],[null],[null]
Microsoft Expression Web,[null],[null],[null],[null],[null]
Microsoft FrontPage<ref>Actual amount of supported formats depend on installed converter. FrontPage uses Microsoft Office converters.</ref>,[null],[null],[null],[null],[null]
Microsoft SharePoint Designer,[null],[null],[null],[null],[null]
Microsoft Visual Web Developer,[null],[null],[null],[null],[null]
Mobirise,[null],[null],[null],[null],[null]
Nvu,[null],[null],[null],[null],[null]
openElement,[null],[null],[null],[null],[null]
OpenOffice.org,[null],[null],[null],[null],[null]
oXygenXML Editor,[null],[null],[null],[null],[null]
Quanta Plus,[null],[null],[null],[null],[null]
RocketCake,[null],[null],[null],[null],[null]
SeaMonkey Composer,[null],[null],[null],[null],[null]
TOWeb,[null],[null],[null],[null],[null]
Web Architect,[null],[null],[null],[null],[null]
WebStorm IDE,[null],[null],[null],[null],[null]
Editor,JPEG,GIF,PNG,TIFF,SVG
