Editor,WYSIWYG,FTP Upload,WebDAV Upload,Server-side scripting,Shared editing,Spell checking,Templates,Templates Update Sync,Page Preview,Form Handler
Amaya,[null],[null],[null],[null],[null],[null],<ref>Amaya homepage on templates</ref>,[null],[null],[null]
Aptana,[null],[null],[null],(via plugins),[null],[null],(i.e. Snippets),[null],[null],[null]
Arachnophilia,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Bluefish,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
BlueGriffon,[null],(add-on)<ref>Bluegriffon's FireFTP ads shortcut to FTP client</ref>,[null],[null],[null],[null],(via commercial proprietary add-on)<ref>Bluegriffon's commercial proprietary One click templates add-on</ref>,[null],[null],[null]
Brackets,"Live Preview" in-browser,(via extension),[null],[null],[null],(via extension),(via extension),[null],[null],[null]
Claris Homepage,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Codelobster,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
CoffeeCup HTML Editor,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Dreamweaver,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
EZGenerator,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Freeway,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
GoLive,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
HTML-Kit,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
KompoZer,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
LibreOffice,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Maqetta,[null],?,?,?,?,?,?,?,[null],?
Microsoft Expression Web,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft FrontPage,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft SharePoint Designer,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Microsoft Visual Web Developer,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mobirise,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Web Architect,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Nvu,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
openElement,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
OpenOffice.org,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
oXygenXML Editor,(more like WYSIWYM),and SFTP,[null],[null],[null],[null],[null],[null],(via XSLT to browser),maybe  depends on type.
Quanta Plus,[null],[null],(cvs instead),[null],[null],[null],[null],[null],[null],[null]
RocketCake,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
SeaMonkey Composer,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
TOWeb,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Editor,WYSIWYG,FTP Upload,WebDAV Upload,Server-side scripting,Shared editing,Spell checking,Templates,Templates Update Sync,Page Preview,Form Handler
