Client,CTCP,DCC,IPv6,SSL,TLS,DANE,OCSP,CRL,SASL,OTR
Bersirc,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
BitchX,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ChatZilla,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Colloquy,[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>
degesch,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
DMDirc,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ERC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
HexChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
HydraIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
IceChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
IRCCloud,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ircII,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
IRCjr,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Ircle,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Irssi,[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref name=cypherpunks_otr> </ref><ref name=irssi_xchat_otr></ref>
jIRCii,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
KiwiIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Konversation,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
KVIrc,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
LimeChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Linkinus,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Mibbit,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
mIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Nettalk,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Opera,<ref> </ref>,[null],[null],[null],[null],[null],[null],[null],[null],[null]
PIRCH,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
PJIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Quassel,[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>
qwebirc,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
rcirc,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Scrollback,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Smuxi,[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref></ref>
Snak,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Visual IRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
WeeChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref name=cypherpunks_otr /><ref></ref>
XChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref name=cypherpunks_otr /><ref name=irssi_xchat_otr />
Client,CTCP,DCC,IPv6,SSL,TLS,DANE,OCSP,CRL,SASL,OTR
