Client,Windows 7  Vista,XP  2000,NT 4.0,NT 3.x,Me  98,95,3.1x,ReactOS,macOS (Intel/PPC),OS 9,OS 8,System 7 (PPC/68k),BeOS  Haiku,OS/2  eCS,AmigaOS (68k),AmigaOS 4  MorphOS (PPC),DOS
Bersirc,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
BitchX,name=bitchxinstall|group=Note}},<ref name=bitchxinstall group=Note />,<ref name=bitchxinstall group=Note />,[null],<ref name=bitchxinstall group=Note />,<ref name=bitchxinstall group=Note />,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ChatZilla,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Colloquy,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
degesch,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ERC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
HexChat,[null],(2.9.5),[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
HydraIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
IceChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
IRCCloud,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
ircII,<ref name=bitchxinstall group=Note />,<ref name=bitchxinstall group=Note />,<ref name=bitchxinstall group=Note />,[null],<ref name=bitchxinstall group=Note />,<ref name=bitchxinstall group=Note />,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
IRCjr,[null],name=swsvpkt|group=Note}},<ref name=swsvpkt group=Note />,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Ircle,[null],[null],[null],[null],[null],[null],[null],[null],<ref name=reqosx group=Note>Requires OS X v10.4.3 or later</ref>,[null],[null],[null],[null],[null],[null],[null],[null]
Irssi,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
jIRCii,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
KiwiIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Konversation,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
KVIrc,[null],[null],[null],[null],[null],[null],[null],<ref>Connect to the ReactOS IRC Channels</ref>,[null],[null],[null],[null],[null],<ref>2012-07-03: 4.2.0 Released!</ref>,[null],[null],[null]
LeafChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
LimeChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Linkinus,[null],[null],[null],[null],[null],[null],[null],[null],<ref name=reqosx group=Note />,[null],[null],[null],[null],[null],[null],[null],[null]
Mibbit,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
mIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Nettalk,[null],[null],[null],[null],name=nowin95|group=Note}},[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Opera,[null],[null],(10.10),[null],[null],[null],[null],<ref></ref>,<ref></ref>,[null],[null],[null],[null],[null],[null],[null],[null]
PIRCH,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
PJIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Quassel,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
qwebirc,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
rIRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
rcirc,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Scrollback,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Smuxi,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Snak,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Visual IRC,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
WeeChat,<ref name=bitchxinstall group=Note />,<ref name=bitchxinstall group=Note />,<ref name=bitchxinstall group=Note />,[null],<ref name=bitchxinstall group=Note />,<ref name=bitchxinstall group=Note />,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
XChat,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Client,Windows 7  Vista,XP  2000,NT 4.0,NT 3.x,Me  98,95,3.1x,ReactOS,OS X (Intel/PPC),OS 9,OS 8,System 7 (PPC/68k),BeOS  Haiku,OS/2  eCS,AmigaOS (68k),AmigaOS 4  MorphOS (PPC),DOS
