Application,Command line interface,Graphical user interface,Text user interface
Alcohol 120%,[null],[null],[null]
CDBurnerXP,[null],[null],[null]
cdrtools,[null],[null],[null]
DeepBurner,[null],[null],[null]
ExpressBurn,[null],[null],[null]
ImgBurn,[null],[null],[null]
InfraRecorder,[null],[null],[null]
K3b,[null],[null],[null]
Libburnia,[null],[null],[null]
Nero Burning ROM,[null],[null],[null]
UltraISO,[null],[null],[null]
X-CD-Roast,[null],[null],[null]
Application,Command line interface,Graphical user interface,Text user interface
