Company,Software,On-demand scan,On-access scan,Firewall,AntiSpam,Web protection,Privacy Advisor,AntiTheft,Call/SMS Filtering,Backup,Parental Control,Support,AV<br />Comparatives,AV<br />Test<ref></ref>,License,Price,First release,Country of origin,Notes
AhnLab,AhnLab Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2010,South Korea,[added]
Avast,Avast Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,Czech Republic,[added]
Avast,Avast Premier Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2013,Czech Republic,[added]
AVG Technologies (Grisoft),AVG AntiVirus FREE for Android,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2010,Czech Republic,[added]
Avira Operations,Avira Free Android Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2004,Germany,[added]
Bitdefender,Bitdefender Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,Romania,[added]
Cheetah Mobile,Security Master,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,China,Earlier it is known as CM Security<ref></ref>
Comodo Group,Comodo Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,United States,[added]
Dr. Web,Dr. Web Mobile Security Suite,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2010,Russia,[added]
ESET,ESET Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],<ref>ESET Knowledgebase  http://kb.eset.com/esetkb/index?page=content&id=SOLN3429</ref>,2011,Slovakia,[added]
F-Secure,F-Secure Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2010,Finland,[added]
G Data Software,G Data Internet Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,Germany,[added]
Kaspersky Lab,Kaspersky Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,Russia,Banned by USG
Kaspersky Lab,Kaspersky Tablet Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,Russia,Banned by USG
McAfee,McAfee Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,United States,[added]
Qihoo 360,360 Mobilesafe,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2009,China,[added]
Quick Heal,Quick Heal Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,India,[added]
Sophos,EndUser Protection,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,United Kingdom,[added]
Sourcefire,FireAMP Mobile,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,United States,[added]
Symantec,Norton Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,United States,[added]
Trend Micro,Trend Micro Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,Japan,[added]
TrustPort,TrustPort Mobile Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,Czech Republic,[added]
Webroot,SecureAnywhere Mobile,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,United States,[added]
Company,Software,On-demand scan,On-access scan,Firewall,AntiSpam,Web protection,Privacy Advisor,AntiTheft,Call/SMS Filtering,Backup,Parental Control,Support,AV Comparatives,AV-Test,License,Price,First release,Country of origin,Notes
